Date and Time,Temperature [°C],Humidity [%RH],Wind Speed [m/s],Gust Speed [m/s],Wind Direction,Rain [mm],Battery Status
2023-10-31 04:19:11.135951,8.1,99,0.6,1.3,E,320.4,OK
2023-10-31 04:19:58.786725,8.1,99,1.0,1.3,E,320.7,OK
2023-10-31 04:20:46.613295,8.1,99,0.3,0.6,E,320.7,OK
2023-10-31 04:20:47.140321,8.1,99,0.3,0.6,E,320.7,OK
2023-10-31 04:21:34.790025,8.1,99,0.3,0.3,ESE,320.7,OK
2023-10-31 04:22:22.609855,8.1,99,0.3,1.0,NW,320.7,OK
2023-10-31 04:22:23.183906,8.1,99,0.3,1.0,NW,320.7,OK
2023-10-31 04:23:10.940608,8.1,99,0.6,1.3,N,320.7,OK
2023-10-31 04:23:58.610338,8.0,99,0.6,1.3,SE,320.7,OK
2023-10-31 04:23:59.121294,8.0,99,0.6,1.3,SE,320.7,OK
2023-10-31 04:24:46.758981,8.0,99,0.3,0.6,NE,320.7,OK
2023-10-31 04:25:34.609937,8.0,99,0.3,0.6,W,320.7,OK
2023-10-31 04:25:35.135713,8.0,99,0.3,0.6,W,320.7,OK
2023-10-31 04:27:10.587288,8.0,99,0.3,0.6,NE,320.7,OK
2023-10-31 04:27:11.121293,8.0,99,0.3,0.6,NE,320.7,OK
2023-10-31 04:27:58.692817,8.0,99,0.0,0.6,NE,320.7,OK
2023-10-31 04:28:46.605703,8.0,99,0.3,0.3,E,320.7,OK
2023-10-31 04:29:34.746181,8.0,99,0.3,0.3,SW,320.7,OK
2023-10-31 04:30:22.603788,8.0,99,0.3,1.0,SE,320.7,OK
2023-10-31 04:31:10.769675,8.0,99,0.3,1.0,SE,320.7,OK
2023-10-31 04:31:58.606476,8.0,99,0.0,0.0,SE,320.7,OK
2023-10-31 04:31:59.126501,8.0,99,0.0,0.0,SE,320.7,OK
2023-10-31 04:32:46.753176,8.0,99,0.0,0.0,SE,321.0,OK
2023-10-31 04:33:34.603070,8.0,99,0.0,0.3,W,321.0,OK
2023-10-31 04:33:35.180924,8.0,99,0.0,0.3,W,321.0,OK
2023-10-31 04:34:22.777669,8.0,99,0.0,0.3,W,321.0,OK
2023-10-31 04:35:10.599959,7.9,99,0.0,0.0,W,321.0,OK
2023-10-31 04:35:11.138063,7.9,99,0.0,0.0,W,321.0,OK
2023-10-31 04:35:58.756542,7.9,99,0.0,0.3,NNE,321.0,OK
2023-10-31 04:36:46.595922,7.9,99,0.3,0.6,N,321.0,OK
2023-10-31 04:36:47.157021,7.9,99,0.3,0.6,N,321.0,OK
2023-10-31 04:37:34.775624,7.9,99,0.3,0.6,NW,321.0,OK
2023-10-31 04:38:22.588980,7.8,99,0.3,0.6,NW,321.3,OK
2023-10-31 04:38:23.115130,7.8,99,0.3,0.6,NW,321.3,OK
2023-10-31 04:39:10.799390,7.8,98,0.3,0.6,NW,321.3,OK
2023-10-31 04:39:58.593883,7.8,98,0.0,0.3,N,321.3,OK
2023-10-31 04:39:59.108084,7.8,98,0.0,0.3,N,321.3,OK
2023-10-31 04:41:35.136023,7.8,98,0.3,0.6,NW,321.3,OK
2023-10-31 04:42:22.599723,7.8,98,0.3,0.6,NW,321.3,OK
2023-10-31 04:43:10.589179,7.7,98,0.3,0.6,NW,321.3,OK
2023-10-31 04:43:58.795806,7.7,98,0.3,0.6,NNW,321.3,OK
2023-10-31 04:44:46.590348,7.7,98,0.3,0.6,N,321.6,OK
2023-10-31 04:45:35.022980,7.7,98,0.0,0.3,N,321.6,OK
2023-10-31 04:46:22.589555,7.7,98,0.3,0.6,NNW,321.6,OK
2023-10-31 04:47:10.740185,7.7,98,0.6,1.0,N,321.6,OK
2023-10-31 04:47:58.583020,7.7,98,0.6,1.0,NW,321.6,OK
2023-10-31 04:47:59.116883,7.7,98,0.6,1.0,NW,321.6,OK
2023-10-31 04:48:46.715395,7.7,98,0.6,1.0,W,321.9,OK
2023-10-31 04:49:34.581081,7.7,98,0.6,1.0,NW,321.9,OK
2023-10-31 04:50:22.664565,7.7,98,0.0,0.3,NW,322.2,OK
2023-10-31 04:51:10.583363,7.7,98,0.3,0.6,SW,322.2,OK
2023-10-31 04:51:58.749128,7.6,98,0.0,0.3,SW,322.2,OK
2023-10-31 04:52:46.580619,7.6,98,0.3,0.6,NW,322.5,OK
2023-10-31 04:53:34.959297,7.6,98,0.3,0.6,N,322.5,OK
